Comment	CommentID	CreateTimeStamp	Type	videoID	videoTitle
I want to see more smarter comparison with same setup on each phone Or you can name your title adding battery test with max setup on each phone	UgyWbi4Cu-f4NXTGvIB4AaABAg.8lYX4Yr-hgy8lip_V0bB2u	2018-09-28T03:40:50.000Z	Reply	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
I didn t read all the comments but You didn t exactly stretch to fit on the iPhones youtube videos wouldn t that be gimping the iphones by not using the entire screen	UgyWbi4Cu-f4NXTGvIB4AaABAg.8lYX4Yr-hgy8lgdyng7Mdh	2018-09-27T07:20:57.000Z	Reply	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
Ignore these samsung retarded fans They will whine whenever Samsung lose Resolution on iphone xs max is close to qwhd so the test is fair and square	UgyWbi4Cu-f4NXTGvIB4AaABAg.8lYX4Yr-hgy8lgAdzHzDWV	2018-09-27T02:55:57.000Z	Reply	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
I think that what he says it s right if the device supports and mostly advertise that resolution that s the resolution the device should be running what I believe it s completely biased its that he uses only apps that obviously have bigger impact on the battery due to the higher resolution why not making phone calls using social media web browsing music play etc why not use apps where the screen resolution makes little or no difference	UgyWbi4Cu-f4NXTGvIB4AaABAg.8lYX4Yr-hgy8lfaZ5rRPDR	2018-09-26T21:31:51.000Z	Reply	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
AGREED Finally someone that explains it the way it should be	UgyWbi4Cu-f4NXTGvIB4AaABAg.8lYX4Yr-hgy8lepAirKJSx	2018-09-26T14:20:21.000Z	Reply	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
The problem is that average consumers won t buy a phone with S Pen therefore should have some idea of what they are buying and what they can do on their phone	UgyWbi4Cu-f4NXTGvIB4AaABAg.8lYX4Yr-hgy8lejLIB31qt	2018-09-26T13:29:22.000Z	Reply	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
Wholeheartedly agree Even if the Note and S would ve been tested in FHD probably the Xs Max would ve topped them	UgyWbi4Cu-f4NXTGvIB4AaABAg.8lYX4Yr-hgy8ldeVqWAvL8	2018-09-26T03:27:52.000Z	Reply	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
We use Androids for the customizability so you should make use of it and use the resolution that makes more sense	UgyWbi4Cu-f4NXTGvIB4AaABAg.8lYX4Yr-hgy8ld_h6T0Cjx	2018-09-26T02:45:51.000Z	Reply	T4HdURgi_5M	Battery Test: iPhone Xs Max vs Note 9 vs S9+ vs iPhone Xs
Make sure to check out the description for links to the Torras cases featured in this video Check out my Day in the Life of an MIT Engineering Student if you want to see what I do full time outside of YouTube Also my Pixel XL will be coming this week	Ugwfv7bQydObsnhsCdJ4AaABAg	2018-10-13T07:45:58.000Z	Comment	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
The XS Max camera is the best damn camera this year period	UgzyH-DgFQSLZDn891Z4AaABAg	2018-12-01T03:20:41.000Z	Comment	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
Both of nice phone	UgyNuA8CZpxOIBWxK5V4AaABAg	2018-11-30T17:22:32.000Z	Comment	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
I am more qurious to how you selected in mit	UgyqFVMropX0R0BSO3Z4AaABAg	2018-11-30T10:56:45.000Z	Comment	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
The problem is you can buy note s at the cost of an iPhone xs max	UgyYztVDf9JBdy1OMDx4AaABAg	2018-11-25T04:39:16.000Z	Comment	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
iphone xs Nice Camra	UgxFPg2pGswEiGCOeJ94AaABAg	2018-11-21T03:21:44.000Z	Comment	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
I am using Note But iphone camera does extremly good compared to note	UgyMCl-9zbLGjUFMJT54AaABAg	2018-11-18T14:26:36.000Z	Comment	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
Finally an UNBIASED editor Thanks for knowing how to stand in the middle and not let personal preference ruin your reviews Keep up the good work	UgyIatoVWMbQWIbmH_Z4AaABAg	2018-11-17T13:55:52.000Z	Comment	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
Always good i phone xs max world best camera i phone xs max	UgxA533zrM2qiYfY81J4AaABAg	2018-11-16T15:36:29.000Z	Comment	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
IphoneXS Max	UgycsBrYeD-BBccm7pl4AaABAg	2018-11-16T10:39:13.000Z	Comment	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
Iphone x best	UgxWn3mqqQ3yKfUkMg94AaABAg	2018-11-12T08:23:35.000Z	Comment	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
Note wins over iphone xs max Note still the best	Ugyuo0kgei9g_-s39SF4AaABAg	2018-11-06T15:09:16.000Z	Comment	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
Which phone do you prefer overall	Ugy60ai-ukdx_nBn61V4AaABAg	2018-11-03T03:51:03.000Z	Comment	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
Still a bit of rolling shutter on the note IPhone is much better in that respect	UgydfU-2S_UvmP-4x8h4AaABAg	2018-10-26T15:59:41.000Z	Comment	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
gua rasa dia lebih pro ke note walaupun dia diendorse sebuah produk untuk iphone seriously gua prefer iphone Xs Max dats more natural just look him at recorded video from dslr camera but for read a text in low lite its a bad value	UgxJWPNz1j5GNSJRryd4AaABAg	2018-10-24T17:49:38.000Z	Comment	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
TBH clearly the iPhone was better I m not biased	UgzNKAWeOlLjwqPZPsV4AaABAg	2018-10-20T20:34:07.000Z	Comment	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
Great job bro	UgxUKfPlfHFQCsuX_lB4AaABAg	2018-10-20T20:16:48.000Z	Comment	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
Iphone xs max camera is good	UgxmcFQ6FrLeImHhuKp4AaABAg	2018-10-19T18:39:00.000Z	Comment	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
Superb Comparison you did Great job bro	UgxVYQbJLvrh7qJM4nl4AaABAg	2018-10-19T04:02:32.000Z	Comment	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
Note	Ugwfv7bQydObsnhsCdJ4AaABAg.8mKtZ-GkIct8msjYXy2mkN	2018-10-26T20:31:56.000Z	Reply	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
Did you have the last HDR update	Ugwfv7bQydObsnhsCdJ4AaABAg.8mKtZ-GkIct8mQ-XG9Ze1D	2018-10-15T07:23:06.000Z	Reply	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
Did you download the latest camera update on the Note Came out last week and makes a huge difference especially in foreground exposure with Scene Optimizer Otherwise turn off scene optimiser in landscape shots it gets rid of the problem before the update	Ugwfv7bQydObsnhsCdJ4AaABAg.8mKtZ-GkIct8mNbgybOhed	2018-10-14T09:07:37.000Z	Reply	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
Thank god you re not working at DXOMark because you will put every new Samsung device on the first place without any knowledge	Ugwfv7bQydObsnhsCdJ4AaABAg.8mKtZ-GkIct8mLbyb5Q2EJ	2018-10-13T14:31:33.000Z	Reply	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
Sorry but the Note photos were oversaturated the sky in most cases were not blue the column was in the portrait mode overexposed	Ugwfv7bQydObsnhsCdJ4AaABAg.8mKtZ-GkIct8mLbHRVD_Lw	2018-10-13T14:25:31.000Z	Reply	aoVnaUg2LRA	iPhone XS (Max) vs Note 9: In-Depth Camera Test Comparison
You spend so much time on the size of the phones which is obvious for everyone and not necessary and virtually no time comparing the features Why bother making a video This is useless	UgwJ2kxrN0a3KhcjEVp4AaABAg	2018-10-26T20:22:00.000Z	Comment	Wj5Yw2O9IWI	iPhone XS Max & iPhone XR 2018 Models vs Note 9, S9+ & More!
I have the note and I love it it is the best mobile	UgziMeEACk5T8BV09Eh4AaABAg	2018-09-21T08:13:09.000Z	Comment	Wj5Yw2O9IWI	iPhone XS Max & iPhone XR 2018 Models vs Note 9, S9+ & More!
Note	UgxoHcS0wMZtaXrDyT94AaABAg	2018-09-15T15:49:05.000Z	Comment	Wj5Yw2O9IWI	iPhone XS Max & iPhone XR 2018 Models vs Note 9, S9+ & More!
Clickbaiter bitch	Ugxg0wR3JZMWiO2h1ZZ4AaABAg	2018-09-15T09:28:20.000Z	Comment	Wj5Yw2O9IWI	iPhone XS Max & iPhone XR 2018 Models vs Note 9, S9+ & More!
please zayab speed test of all new iPhones	UgzcuO61DGB89tB01y94AaABAg	2018-09-14T07:30:14.000Z	Comment	Wj5Yw2O9IWI	iPhone XS Max & iPhone XR 2018 Models vs Note 9, S9+ & More!
Samsung are laughing out loud note don t have any competition yet	UgwRzeJbZDjdygOkAkt4AaABAg	2018-09-13T00:16:56.000Z	Comment	Wj5Yw2O9IWI	iPhone XS Max & iPhone XR 2018 Models vs Note 9, S9+ & More!
Note	UgwX8SXRVRF4FM78U9N4AaABAg	2018-09-12T22:51:12.000Z	Comment	Wj5Yw2O9IWI	iPhone XS Max & iPhone XR 2018 Models vs Note 9, S9+ & More!
no matter what I m going to buy every new iPhone because I feel comfortable with it	UgwAu1hEVocgCnKB-NZ4AaABAg	2018-09-08T17:07:46.000Z	Comment	Wj5Yw2O9IWI	iPhone XS Max & iPhone XR 2018 Models vs Note 9, S9+ & More!
Galaxy Note and S	UgyQhMd8RkvmcbNzCRJ4AaABAg	2018-09-05T19:39:01.000Z	Comment	Wj5Yw2O9IWI	iPhone XS Max & iPhone XR 2018 Models vs Note 9, S9+ & More!
SAMSUNG	UgzTEr28Mhe8lNRev154AaABAg	2018-09-05T19:38:51.000Z	Comment	Wj5Yw2O9IWI	iPhone XS Max & iPhone XR 2018 Models vs Note 9, S9+ & More!
SAMSUNG	UgxzQfBbWoub-4GEjnl4AaABAg	2018-09-05T19:38:46.000Z	Comment	Wj5Yw2O9IWI	iPhone XS Max & iPhone XR 2018 Models vs Note 9, S9+ & More!
False strategy decent accuse clean limited uncertainty sky process medium	UgxEtmYCgo2h9rKqdaR4AaABAg	2018-09-03T23:14:58.000Z	Comment	Wj5Yw2O9IWI	iPhone XS Max & iPhone XR 2018 Models vs Note 9, S9+ & More!
This year iPhone could do amazing I guess What do you say people	Ugxrc9TNSymYO-Ih5ER4AaABAg	2018-08-31T15:43:37.000Z	Comment	Wj5Yw2O9IWI	iPhone XS Max & iPhone XR 2018 Models vs Note 9, S9+ & More!
Something about how the cameras and flash look on the Note doesn t appeal to me i like the thicker version on the Note and that on the N it s a different colour than the phone	UgxM4KBD7CBKwG-FZbZ4AaABAg	2018-08-31T13:52:46.000Z	Comment	Wj5Yw2O9IWI	iPhone XS Max & iPhone XR 2018 Models vs Note 9, S9+ & More!
Don t worry Apple s gonna get and install Samsung and other android company s features In about years Which means even if they already have the new features The other companies are already ahead of it with newer features So rip Apple	UgyiX6WO61zEHRrSwSd4AaABAg	2018-08-31T13:51:22.000Z	Comment	Wj5Yw2O9IWI	iPhone XS Max & iPhone XR 2018 Models vs Note 9, S9+ & More!
head to head yo note i dont don t think so	UgxPonEu3mqNRxf5PNN4AaABAg	2018-08-31T12:41:24.000Z	Comment	Wj5Yw2O9IWI	iPhone XS Max & iPhone XR 2018 Models vs Note 9, S9+ & More!
Note	Ugxg0h56EWDIyV2Cz8R4AaABAg	2018-08-29T17:01:26.000Z	Comment	Wj5Yw2O9IWI	iPhone XS Max & iPhone XR 2018 Models vs Note 9, S9+ & More!
So happy to see Samsung fans	Ugwi6ZYaNt0qyJBC3ix4AaABAg	2018-08-29T15:13:49.000Z	Comment	Wj5Yw2O9IWI	iPhone XS Max & iPhone XR 2018 Models vs Note 9, S9+ & More!
DOES IT HAVE BEAST MODE FOR GAMING DOE	Ugy7uF0GKsKTq_iWMaR4AaABAg	2018-08-28T23:59:25.000Z	Comment	Wj5Yw2O9IWI	iPhone XS Max & iPhone XR 2018 Models vs Note 9, S9+ & More!
It s all OK though	Ugxrc9TNSymYO-Ih5ER4AaABAg.8kc11lLehZh8kiv4XSjIQh	2018-09-03T07:57:30.000Z	Reply	Wj5Yw2O9IWI	iPhone XS Max & iPhone XR 2018 Models vs Note 9, S9+ & More!
i don t give a shit about apple	Ugxrc9TNSymYO-Ih5ER4AaABAg.8kc11lLehZh8kitJ3OiaBx	2018-09-03T07:42:00.000Z	Reply	Wj5Yw2O9IWI	iPhone XS Max & iPhone XR 2018 Models vs Note 9, S9+ & More!
What did you think of this speedtest How can we improve it Let me know Mega Giveaway is still going on Note Giveaway is over Ivan from NJ won Congrats dude V Bucks and Galaxy Skins have been given away to all winners	Ugzj1NvOV43g2eXJ21J4AaABAg	2018-09-22T18:28:51.000Z	Comment	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
Why do ppl care about apps staying in the memory Most phones would be able to maintain a lot of apps open but they are still limited by the battery consumption	Ugw0RdFHYC0iCOI5trl4AaABAg	2018-12-07T23:38:59.000Z	Comment	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
By the way speed tests shouldn t determine your phone decision Both devices are lightning fast even if the iPhone is fastER The Snapdragon may not be the absolute BEST but it is STILL very capable	Ugy6Xyqf_-AdZ1P6tEh4AaABAg	2018-12-07T22:11:25.000Z	Comment	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
It is true that apple have an elegant classic rich design and Samsung makes it phones large no need and they do not look good placed in pocket so apple wins	UgzyCt0g9kKdDj5gZK54AaABAg	2018-11-30T21:56:16.000Z	Comment	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
Android is shit with gb of ram but slower poor optimization	UgwGHmJTd9FN5PPt5GF4AaABAg	2018-11-30T12:50:37.000Z	Comment	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
I think it s interesting with GB vs GB how fast the Iphone Max loads the Games Rock On Apple	Ugyb-PylZUw0T-CPzCN4AaABAg	2018-11-29T07:15:36.000Z	Comment	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
I think Fortnite left ram on the note because Fortnite on android Is still In beta	UgwPPpn2en3ZS4tkxN94AaABAg	2018-11-27T20:28:11.000Z	Comment	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
Android phones are much enjoyable we can download any hacked apps from browser we can change almost anything in android phones When I open my iPhone x it sounds like I m bored from this	Ugy54XDdNSzKp1sm_gd4AaABAg	2018-11-26T03:21:01.000Z	Comment	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
Its still beta on android its not released fully on android where it is full on iphone	UgyWOx113GBz5eeV8s54AaABAg	2018-11-25T10:43:18.000Z	Comment	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
CHEAPER IS BETTER YOU DONT NEED TO RUSH TO DIE ON PUBG iPHONE FOR NOOBS	UgxgfbT0TRD0PGpClX94AaABAg	2018-11-25T02:59:00.000Z	Comment	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
Android Phones are in beta for fortnite so I would expect it to take longer	UgyYc24wQ1e4xVEggyR4AaABAg	2018-11-25T00:16:33.000Z	Comment	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
iPhone xs is best	Ugyd5A0ysguKpjivSMt4AaABAg	2018-11-22T07:14:43.000Z	Comment	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
Love that shirt	Ugxi-v3U0kyVaqHaYPN4AaABAg	2018-11-14T21:01:44.000Z	Comment	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
My Galaxy J load s Pubg faster then note	Ugx6c8vGCEmju59IKc54AaABAg	2018-11-12T22:45:27.000Z	Comment	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
I ve always wondered how pubg looks like in a galaxy s or max	UgzcIn0qx0HhPjLokTl4AaABAg	2018-11-12T18:29:55.000Z	Comment	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
Download latest iOS and than compare	UgyUsJlno6NSUzJ-_pB4AaABAg	2018-11-12T14:26:12.000Z	Comment	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
Ayfon diyenlerin am n sikim cahiller Adamlarin amaci Para kazanmak sanki telefonda bi bok varda aliniyor aq	Ugz064Ha8E8k-luxUiB4AaABAg	2018-11-09T17:58:23.000Z	Comment	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
I love it that the note was made for gaming and iPhone X s max is way better and it didn t even say anything about gaming lol	Ugybbs4wpdvBqYSEfPF4AaABAg	2018-11-09T01:03:29.000Z	Comment	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
Fortnite on not beta	Ugz0jQfUF0Q93twpk9V4AaABAg	2018-11-08T14:49:57.000Z	Comment	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
I have a note and want the xs	Ugye5DTOf09KAV1l2wd4AaABAg	2018-11-08T07:21:57.000Z	Comment	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
GizmoSlipTech The developers give first preference to iOS and they optimise it better for iOS than android and that s the main problem why games r slower on android also on android games can t take full advantage of the cpu and gpu	Ugzj1NvOV43g2eXJ21J4AaABAg.8lVyRGNfr-K8mKelFfJgx8	2018-10-13T05:36:42.000Z	Reply	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
Good test but exynos Throttling earlier than A Please start the test with pubg and fortnite Please Stock Samsung rom OS	Ugzj1NvOV43g2eXJ21J4AaABAg.8lVyRGNfr-K8leNj1Mfrnb	2018-09-26T10:11:46.000Z	Reply	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
You can start by stopping speed tests The Qualcomm modem is always going to give android a slight speed edge in load times but once you re in iOS is a much better and polished experience Look at Netflix with android running standard cards in the horizontal recyclerviews Games are miles better on load times and FPS for iOS	Ugzj1NvOV43g2eXJ21J4AaABAg.8lVyRGNfr-K8ldRRtzEKwS	2018-09-26T01:25:00.000Z	Reply	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
Fortnite is in beta for the android tho	Ugzj1NvOV43g2eXJ21J4AaABAg.8lVyRGNfr-K8la-xST6u87	2018-09-24T17:27:03.000Z	Reply	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
You could speed up the videos during the long periods of loading the games with slow start up times	Ugzj1NvOV43g2eXJ21J4AaABAg.8lVyRGNfr-K8l_SCY6lR_e	2018-09-24T12:14:41.000Z	Reply	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
run a graphics benchmark on both devices like dmark and also perform a benchmark other than geekbench some says that modern devices are specially pipelined for geekbench try basemark OS II	Ugzj1NvOV43g2eXJ21J4AaABAg.8lVyRGNfr-K8lZtX6oZ7PN	2018-09-24T07:02:55.000Z	Reply	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
The phone should be in gaming mode and not performance mode and you won t see games being reloaded Gaming mode is actually the highest performing mode for Samsung no CPU and memory throttling	Ugzj1NvOV43g2eXJ21J4AaABAg.8lVyRGNfr-K8lZ944ANFbp	2018-09-24T00:08:15.000Z	Reply	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
GizmoSlipTech Test them on a full charge or same battery percentage	Ugzj1NvOV43g2eXJ21J4AaABAg.8lVyRGNfr-K8lYytLmdqP9	2018-09-23T22:30:32.000Z	Reply	J8zfpvPaWj0	iPhone Xs Max vs Note 9 Speedtest! Fortnite, PUBG Mobile, Geekbench tested!
